timestamp_utc,scenario,attack_uid,iteration,attack_id,mitre_ics,component,event_type,severity,source,rule_id,rule_description
2026-05-02T19:43:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:43:11Z,SCENARIO_D,D-T0814-1,1,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:43:18Z,SCENARIO_D,D-T0860-1,1,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:43:31Z,SCENARIO_D,D-T0809-2,2,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:43:38Z,SCENARIO_D,D-T0814-2,2,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:43:44Z,SCENARIO_D,D-T0860-2,2,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:43:58Z,SCENARIO_D,D-T0809-3,3,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:44:05Z,SCENARIO_D,D-T0814-3,3,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:44:11Z,SCENARIO_D,D-T0860-3,3,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:44:25Z,SCENARIO_D,D-T0809-4,4,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:44:31Z,SCENARIO_D,D-T0814-4,4,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:44:38Z,SCENARIO_D,D-T0860-4,4,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:44:53Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:45:00Z,SCENARIO_D,D-T0814-5,5,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:45:08Z,SCENARIO_D,D-T0860-5,5,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:43:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:43:11Z,SCENARIO_D,D-T0814-1,1,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:43:18Z,SCENARIO_D,D-T0860-1,1,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:43:31Z,SCENARIO_D,D-T0809-2,2,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:43:38Z,SCENARIO_D,D-T0814-2,2,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:43:44Z,SCENARIO_D,D-T0860-2,2,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:43:58Z,SCENARIO_D,D-T0809-3,3,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:44:05Z,SCENARIO_D,D-T0814-3,3,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:44:11Z,SCENARIO_D,D-T0860-3,3,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:44:25Z,SCENARIO_D,D-T0809-4,4,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:44:31Z,SCENARIO_D,D-T0814-4,4,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:44:38Z,SCENARIO_D,D-T0860-4,4,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:44:53Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:45:00Z,SCENARIO_D,D-T0814-5,5,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:45:08Z,SCENARIO_D,D-T0860-5,5,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:45:24Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:45:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:45:40Z,SCENARIO_D,D-T0860-6,6,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:45:54Z,SCENARIO_D,D-T0809-7,7,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:46:01Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:46:08Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:46:21Z,SCENARIO_D,D-T0809-8,8,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:46:28Z,SCENARIO_D,D-T0814-8,8,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
2026-05-02T19:46:35Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,vulnerable-app,Denial of Service,security,wazuh_localfile_json,,
2026-05-02T19:46:49Z,SCENARIO_D,D-T0809-9,9,T0809,T0809,mosquitto,Unauthorized Command Message,security,wazuh_localfile_json,,
2026-05-02T19:46:56Z,SCENARIO_D,D-T0814-9,9,T0814,T0814,telemetry-api,Data Manipulation,security,wazuh_localfile_json,,
