scenario,attack_id,executions,avg_nearest_zabbix_sample_delta_s,max_nearest_zabbix_sample_delta_s,avg_wazuh_event_delta_s,max_wazuh_event_delta_s
SCENARIO_D,T0809,20,0.15,1.0,0.0,0.0
SCENARIO_D,T0814,20,0.1,1.0,0.0,0.0
SCENARIO_D,T0860,20,0.55,1.0,0.0,0.0
